1.875000000000000000e+03,0.000000000000000000e+00,1.354671448159088520e-01,5.886451999877442276e-01,1.568577497741733273e-01,1.747919628183744190e-01
1.876000000000000000e+03,4.010778109206050018e-02,3.191534557964048613e-01,3.051537984882763399e-01,2.096463670038984650e-01,1.463182412298691948e-01
1.877000000000000000e+03,4.760835243104380443e-02,7.428836378337398683e-02,4.001201517416372866e-01,1.789411185940636417e-01,1.853859105957676445e-01
1.878000000000000000e+03,5.704680433599782635e-02,2.601884149530549473e-01,3.669126018157357616e-01,2.328847038797531854e-01,2.671564399457371231e-01
1.879000000000000000e+03,6.473697311363006690e-02,3.710645614088423638e-01,5.755907941259919003e-01,7.950137498577657114e-02,3.583423451998970499e-01
1.880000000000000000e+03,6.839450664680883640e-02,2.216670798267479647e-01,3.369807816609087792e-01,1.854130708767489644e-01,2.060123340985041129e-01
1.881000000000000000e+03,7.594576745820588726e-02,3.990603987727681656e-01,4.542114547599495622e-01,1.586113797388274405e-01,3.437993601694522838e-01
1.882000000000000000e+03,1.159860914782379071e-01,3.157018200528666774e-01,4.033411978579922730e-01,2.119783810679918556e-01,1.707920855368714463e-01
1.883000000000000000e+03,1.171460048494968875e-01,3.287668115353837850e-01,5.779183983856391871e-01,1.014278533500975188e-01,3.335024739293075413e-01
1.884000000000000000e+03,1.184271474005121894e-01,3.518570677726758356e-01,4.738473064913653054e-01,4.065041040177699155e-02,3.562847166834110513e-01
1.885000000000000000e+03,1.223408651248566736e-01,2.780052155071534581e-01,6.033348369861671889e-01,1.007534749969939275e-01,2.140611363414707813e-01
1.886000000000000000e+03,1.248538553849505989e-01,2.515064447512375678e-01,6.540224705676500605e-01,2.216197465197460581e-01,1.582953188618590468e-01
1.887000000000000000e+03,1.283276271443250793e-01,2.910048647009080836e-01,5.094867413015433666e-01,1.596642587625064502e-01,1.134314764594944042e-01
1.888000000000000000e+03,1.381201546725493168e-01,2.990560894800813330e-01,2.607602954139908169e-01,1.678228745673471800e-01,1.359192541751297334e-01
1.889000000000000000e+03,1.403230358903034825e-01,9.748704491386794846e-02,3.899469423622807240e-01,2.249987530310869344e-01,2.142399867564506732e-01
1.890000000000000000e+03,1.497452059923908840e-01,3.884033417893489326e-01,6.563711389517246086e-01,8.300308252547915211e-02,1.158783538594104351e-01
1.891000000000000000e+03,1.523573079409900055e-01,3.039170928621565126e-01,4.963086880423361880e-01,1.024917393195160925e-01,0.000000000000000000e+00
1.892000000000000000e+03,1.524415270018984192e-01,3.318473243249650539e-01,4.778072653991605190e-01,1.226462451104565476e-01,2.674988114599806122e-01
1.893000000000000000e+03,1.528373514468573668e-01,2.468621664268782767e-01,5.708710591521782840e-01,9.797905811866003400e-02,2.454607383294412359e-01
1.894000000000000000e+03,1.632400003461605131e-01,3.488404976099153121e-01,4.849064224219285513e-01,1.670247865514744579e-01,2.203985469725595059e-01
1.895000000000000000e+03,1.688954416262646308e-01,2.487062051754614644e-01,4.239470039077508634e-01,1.774191829559935707e-01,7.016491623112766640e-02
1.896000000000000000e+03,1.798177238495480001e-01,0.000000000000000000e+00,3.219071492509969490e-01,2.838618935120514886e-01,1.607894087679624384e-01
1.897000000000000000e+03,1.872181932200538690e-01,2.582554700138258164e-01,5.551955559429825326e-01,1.453259289378340813e-01,2.242475727732734792e-01
1.898000000000000000e+03,1.949305272495746033e-01,2.674568204537297600e-01,4.683639989138950743e-01,7.146367941178431715e-02,5.589800937952079524e-02
1.899000000000000000e+03,2.092753317707475857e-01,4.088899291636626798e-01,3.435691135895726500e-01,1.038966771000834899e-01,9.715516427928712340e-02
1.900000000000000000e+03,2.140858927025897085e-01,3.421767521887037478e-01,5.593564009065317144e-01,6.289563282671184474e-02,3.825783624212555911e-01
1.901000000000000000e+03,2.202457705526169318e-01,2.666103331832989642e-01,3.719880941867280688e-01,9.113839982049429245e-02,3.941962499480914373e-01
1.902000000000000000e+03,2.223624067305857432e-01,2.923054618763332724e-01,4.668345401198685796e-01,1.744431773685886089e-01,2.530749144308275245e-01
1.903000000000000000e+03,2.269715319782965590e-01,6.323927925533402716e-02,3.827431068072150167e-01,3.261609019531303000e-01,1.526813092820295537e-01
1.904000000000000000e+03,2.325852812517343882e-01,2.734460364279386324e-01,1.844632459105921274e-01,2.319489454914859528e-01,1.400794891346438531e-01
1.905000000000000000e+03,2.331268868137848504e-01,3.011601293880045715e-01,3.582627800858714795e-01,8.904052872232000315e-02,1.755003681990139897e-01
1.906000000000000000e+03,2.429867423787594183e-01,2.205359461298460610e-01,3.721989353746949503e-01,2.946252291925802735e-01,1.156629336969652727e-01
1.907000000000000000e+03,2.500029960071405988e-01,2.059525745077883940e-01,2.441944726833499280e-01,3.323378681914392341e-01,3.241659106655296330e-01
1.908000000000000000e+03,2.594643288268408954e-01,5.619757100521654003e-01,4.514403111011993097e-01,1.438624648450421463e-02,3.520384598437794055e-01
1.909000000000000000e+03,2.752609568803590090e-01,1.750052251757940602e-01,4.091326330739691319e-01,1.840499462251800888e-01,1.545421688271319816e-01
1.910000000000000000e+03,2.947352789117576033e-01,2.454718331050163294e-01,3.206150024237675589e-01,2.643146511228269269e-01,2.200051957462536012e-01
1.911000000000000000e+03,3.015182992807555751e-01,1.403460408185935870e-01,5.947384207469132988e-01,2.787291270018196765e-01,1.346449024907832304e-01
1.912000000000000000e+03,3.019305089653878671e-01,2.329272583025735199e-01,4.914156390488391701e-01,7.173300976036776910e-02,2.540225241580139071e-01
1.913000000000000000e+03,3.025606230934072549e-01,5.229105370699440591e-01,7.125589695290247549e-01,1.797137452231323262e-02,3.949812433713080773e-01
9.540000000000000000e+02,3.026412569572534683e-01,3.621843814663567307e-01,4.568162521319329428e-01,1.318315639216678381e-01,4.363701439795737019e-02
1.915000000000000000e+03,3.026670006939300994e-01,2.043886759772395867e-01,7.808731227624045035e-01,2.670610296836742892e-01,1.469269394776027415e-01
1.916000000000000000e+03,3.059364619236950023e-01,5.922273760262108944e-01,3.296800996269989570e-01,1.430955948505110709e-01,2.116758183891208067e-01
1.917000000000000000e+03,3.111941654693292647e-01,4.002723200275343785e-01,3.596902057340587988e-01,1.743086179645222944e-01,1.276650767462514657e-01
1.918000000000000000e+03,3.116171295244150041e-01,3.621849666859176531e-01,2.467416843386412706e-01,1.974756101582834933e-01,1.334781769927670669e-01
1.919000000000000000e+03,3.118644985300541017e-01,2.509616807774702751e-01,2.540581987160613897e-01,2.952664940649454839e-01,2.777800721296994624e-01
1.454000000000000000e+03,3.230359322933693544e-01,2.672160593123254491e-01,2.920889892208266558e-01,3.276729308783732919e-01,2.122647899318562958e-01
1.921000000000000000e+03,3.325435735785975955e-01,2.811272987565989756e-01,2.642924580325307637e-01,2.253716035857801503e-01,3.856017434704864244e-01
1.922000000000000000e+03,3.358700764056428700e-01,3.221442469604307024e-01,3.207370268369574284e-01,6.849010694349456918e-02,2.891687779923251544e-01
1.923000000000000000e+03,3.398299574613455887e-01,3.474486962513520516e-01,6.593492362165255249e-01,5.296753361022239065e-02,2.724446220907952854e-01
1.546000000000000000e+03,3.423351932649032481e-01,1.253930579710675064e-01,5.903507519227075839e-01,2.820936500183800488e-01,1.707125713746407425e-01
1.521000000000000000e+03,3.491322139911806066e-01,2.998117866670708120e-01,2.986955025428249533e-01,2.250815974159600108e-01,1.033259483190722416e-01
1.523000000000000000e+03,3.503386679788242919e-01,2.287163975884387301e-01,4.415309675490353136e-01,1.666417330662463836e-01,7.490944155275984506e-02
1.071000000000000000e+03,3.516749347162075323e-01,5.094322492656759849e-01,2.194387154822537989e-01,2.608170428089469084e-01,1.256866569999367522e-01
1.015000000000000000e+03,3.517477741234327770e-01,1.714229520922641581e-01,5.217104313424504314e-01,1.500137076409798209e-01,8.112755100978136236e-02
1.448000000000000000e+03,3.555265357960954442e-01,5.149667178920294131e-01,5.729365182994677896e-01,3.711719003938349082e-02,2.456299375627529202e-01
1.555000000000000000e+03,3.589028757089104960e-01,1.301890329851690120e-01,3.645361405409552336e-01,1.724253940837280341e-01,8.734566046682698537e-02
