6.100000000000000000e+01,4.885800634766923611e-01,2.819439064823959368e-02,2.323625999065284942e-01,4.051538984347204109e-02,1.125516124291179171e-01
1.430000000000000000e+02,5.027438985796324200e-01,1.886757436903691021e-01,2.513894415967403706e-01,5.965506285830252456e-03,1.272183193134560353e-01
9.400000000000000000e+01,5.046114785306873296e-01,2.605129919544902153e-02,2.299415937237629659e-01,4.208134094066465908e-02,1.138697018151636625e-01
2.600000000000000000e+01,5.055465179030815825e-01,1.518739051051419542e-02,1.633458038920878319e-01,2.982298394279457240e-02,1.352187658933959313e-01
7.200000000000000000e+01,5.056132745469409384e-01,2.461635405087231609e-01,9.203846691642884881e-02,2.668728261040873018e-02,8.704017035930139423e-02
2.500000000000000000e+01,5.065405106744971242e-01,7.966318094276304829e-02,1.752350991711588701e-01,2.040170030586183417e-02,1.204539895464757510e-01
3.990000000000000000e+02,5.067948545517336756e-01,1.627736266615800453e-01,1.672170328383595361e-01,1.444321763066408297e-02,1.325813473540220777e-01
1.210000000000000000e+02,5.076773459262288180e-01,2.242306144921244471e-01,3.447752448214691512e-01,5.341274190327137752e-03,1.045887415945246923e-01
1.420000000000000000e+02,5.081788895790949612e-01,3.857927407559847977e-01,2.767837164074693490e-01,0.000000000000000000e+00,1.301137463406571160e-01
9.300000000000000000e+01,5.102072135043685952e-01,1.393684531438446339e-01,2.465436454199175786e-01,1.036598318238258001e-02,1.313396525842197016e-01
5.000000000000000000e+01,5.107490911153883539e-01,1.621773214884920655e-01,3.471693929164462733e-01,7.851146120939346898e-03,1.125341439800435772e-01
3.000000000000000000e+00,5.108479158800988129e-01,8.691205094957606125e-02,1.703036280478943398e-01,9.324228494043439175e-02,4.953506838757425895e-02
4.300000000000000000e+01,5.116636595814745281e-01,5.786061190543537180e-02,1.700921694631926662e-01,2.386293481394945182e-02,1.299050597656344341e-01
3.290000000000000000e+02,5.126661165401427134e-01,2.242305564580938937e-01,3.437864558763884526e-01,5.341223252159730574e-03,1.045868757068005861e-01
1.530000000000000000e+02,5.134918968086390478e-01,2.132734153238011465e-01,2.653314420829381848e-01,7.853092438627938543e-03,1.005264444847595862e-01
3.870000000000000000e+02,5.176573118355417558e-01,2.679653912573053479e-02,2.400272046247339253e-01,4.082518150960315340e-02,1.138697018151636625e-01
3.500000000000000000e+02,5.180446814251150611e-01,1.270510518319119264e-01,2.343060416352735764e-01,3.767293248419483626e-02,3.480318966868248265e-02
4.050000000000000000e+02,5.181576312964425446e-01,1.188518119033146608e-01,2.591392533926307196e-01,2.136041143306843110e-02,7.507030341957372788e-02
2.230000000000000000e+02,5.182118535630352296e-01,3.950548234223876659e-02,1.708594443706561716e-01,2.166957641747602539e-02,1.286119101421474842e-01
7.300000000000000000e+01,5.185784503750021646e-01,5.618341801913869643e-02,1.767247029294788663e-01,2.041336908892399035e-02,1.286119101421474842e-01
1.390000000000000000e+02,5.185903645737676149e-01,2.274356325999200568e-01,2.607792417716021105e-01,4.397773697111934804e-03,1.219652260314376818e-01
1.360000000000000000e+02,5.202147721686006809e-01,2.536732674737014470e-01,2.656096385117757142e-01,1.256878277068049395e-03,1.233684175139483780e-01
3.490000000000000000e+02,5.205426434373828792e-01,3.532008296872494735e-01,2.109686979776554117e-01,1.288042252085690349e-02,6.436823029529487039e-02
3.030000000000000000e+02,5.206385282545193949e-01,1.214046926922472680e-01,1.821450898108651628e-01,1.506974740205562109e-02,1.151521360993627979e-01
2.180000000000000000e+02,5.225503952024722620e-01,2.429024122983150513e-01,1.710553041514232819e-01,8.474713913229549311e-03,9.502176609499032867e-02
0.000000000000000000e+00,5.228581487403295425e-01,4.658666508302650514e-03,1.527776072622685777e-01,3.233377691856037517e-02,1.352144536001170516e-01
4.200000000000000000e+02,5.233668827821064129e-01,2.281809663801075416e-01,2.578463864973843389e-01,4.397689834950628367e-03,1.219611637181826913e-01
1.930000000000000000e+02,5.240305694656096636e-01,3.382744491324918279e-01,2.697310096002622504e-01,0.000000000000000000e+00,1.340535634600341919e-01
1.620000000000000000e+02,5.240739586946261408e-01,4.355472228903365384e-01,2.030241113466319802e-01,9.108718739227188166e-03,5.629909615795841704e-02
4.320000000000000000e+02,5.243482739246562163e-01,1.206220425437129484e-01,2.609613102777844640e-01,2.135980045479390216e-02,7.506555141546956966e-02
1.490000000000000000e+02,5.245151699637645715e-01,1.932409842904876662e-01,2.821105638947653538e-01,7.223949626440131881e-03,1.058612228997702354e-01
2.110000000000000000e+02,5.259182558943363839e-01,1.270882714060082574e-01,1.679682803170959304e-01,2.700948743826424997e-02,7.637816998174767891e-02
3.440000000000000000e+02,5.262592808896046082e-01,1.478657260341724733e-01,1.710564289832433582e-01,1.507089635019422461e-02,1.339162557869738035e-01
2.170000000000000000e+02,5.264276366875502156e-01,1.884519772600038168e-01,3.646759787975828448e-01,9.107069065166341695e-03,1.004734829873137197e-01
2.290000000000000000e+02,5.265251127405869980e-01,3.364295618424201773e-01,1.850892125113174080e-01,1.194000199468171937e-02,6.439491377338890654e-02
1.120000000000000000e+02,5.269586714952028128e-01,2.281437903689123858e-01,2.211375737980886269e-01,4.805817640081107289e-02,2.013226922277578518e-02
2.190000000000000000e+02,5.270383006496053291e-01,3.479084500792089529e-01,1.194293589801887490e-01,1.695847562123191377e-02,7.368966357171433113e-02
1.730000000000000000e+02,5.274835872367438228e-01,2.710965968733354825e-01,3.084965609446322921e-01,1.256470830020956029e-03,1.058818764254875477e-01
3.670000000000000000e+02,5.280868984389843757e-01,2.054467308145945248e-01,6.910191758950472163e-02,4.835522414889246307e-02,3.080703937360326425e-02
