2.000000000000000000e+00,2.109762126586538829e-03,1.099910611912156631e-05,1.786125571805427859e+00,3.940717895999368281e-01,1.161274355825914206e-01
2.060000000000000000e+02,2.116470126141276747e-03,9.377272165824201728e-06,1.872088067870499639e+00,9.507904275710243880e-01,2.533543354904854716e-01
1.340000000000000000e+02,2.117583448803565631e-03,8.876868249643395215e-06,1.817252280977603940e+00,8.333729272580470138e-01,2.309117688981787708e-01
2.430000000000000000e+02,2.119107877167094017e-03,1.086013214541659583e-05,1.762335259720193115e+00,4.165081780144519463e-01,1.378851274248749093e-01
8.700000000000000000e+01,2.119399191373726437e-03,9.705843340243858650e-06,1.773880048171341262e+00,8.533783912061165822e-01,1.898505875875700077e-01
4.010000000000000000e+02,2.119599381961999145e-03,1.003204403471464943e-05,1.704632597012801565e+00,1.012689464043359244e+00,2.201911486954588604e-01
3.000000000000000000e+01,2.119641671583427991e-03,9.445205750198991444e-06,1.759647107038304625e+00,6.052589004463260203e-01,1.475080653603466629e-01
2.100000000000000000e+02,2.119826112386094356e-03,9.945462745122717887e-06,1.730473734568967581e+00,7.749952570669682572e-01,2.333523050654484621e-01
9.300000000000000000e+01,2.122101231205357312e-03,9.461784709393297827e-06,1.736747002350072178e+00,1.056980056980061367e+00,1.832858499525191753e-01
1.440000000000000000e+02,2.123221021909860867e-03,9.192858267448530228e-06,1.926742335936624917e+00,9.362283372698509964e-01,2.134259127514859244e-01
2.230000000000000000e+02,2.124451894698138350e-03,1.077325339254692680e-05,1.731181411124333547e+00,3.493814618955815021e-01,2.658337210075134571e-01
4.230000000000000000e+02,2.125473757784153688e-03,1.009909232048946698e-05,1.766529107934634135e+00,4.966934678148349214e-01,1.798372900708833377e-01
3.800000000000000000e+02,2.126009537398578647e-03,1.003766960388879634e-05,1.733202585590823741e+00,7.537331121118762134e-01,2.341787153353869222e-01
1.430000000000000000e+02,2.126220259743003427e-03,9.146976533745619542e-06,1.821511842021995564e+00,7.858602176082141177e-01,2.394640566351524669e-01
1.700000000000000000e+01,2.126675201538691731e-03,8.907951167324193901e-06,1.761054892706853003e+00,5.873812664281663487e-01,2.429234316730366494e-01
3.300000000000000000e+01,2.126753372840869613e-03,9.881968669790222614e-06,1.776308312652050025e+00,7.653910149750364766e-01,1.473734252436464942e-01
7.000000000000000000e+00,2.127282053127062950e-03,9.236221384440067750e-06,1.750747662544039018e+00,9.983266144367508588e-01,1.939605993762860692e-01
1.600000000000000000e+01,2.128178023941690745e-03,9.388371978922081305e-06,1.735119256225609474e+00,8.313065288439558387e-01,1.634111119556136416e-01
2.440000000000000000e+02,2.128612831949364213e-03,1.040975235638125738e-05,1.747258683023886983e+00,4.165675971277704726e-01,1.398069332826046285e-01
4.180000000000000000e+02,2.130459237796119946e-03,1.022356099227506611e-05,1.739261806549450284e+00,6.129422178229093632e-01,1.808369897303596652e-01
5.500000000000000000e+01,2.130651098415495704e-03,9.840081907489036736e-06,1.711175245159529679e+00,6.330743194927768158e-01,1.744768079324998666e-01
2.470000000000000000e+02,2.134467489590330218e-03,9.999186522663048009e-06,1.766650638782331750e+00,5.545075172926350326e-01,1.600640256102403569e-01
0.000000000000000000e+00,2.135061250222044637e-03,9.699477205948837258e-06,1.692236362787662651e+00,8.475864690231871279e-01,1.928924363359896255e-01
1.030000000000000000e+02,2.135065217378230660e-03,9.106866238805722864e-06,1.782546471644997910e+00,5.009107468123885631e-01,2.741727383120839967e-01
3.960000000000000000e+02,2.135441951402632533e-03,9.980237436704186374e-06,1.863068936639620476e+00,5.318185717144929825e-01,2.020529340564070075e-01
5.400000000000000000e+01,2.136627418150650274e-03,1.192043325924048693e-05,1.665417930068001651e+00,3.287091733678915162e-01,1.438698121117409912e-01
2.460000000000000000e+02,2.136680938841823904e-03,9.961001941815201614e-06,1.774093648443103577e+00,4.364773041331870829e-01,1.562931831393998827e-01
1.370000000000000000e+02,2.136899688333044039e-03,1.240440750143545136e-05,1.772453199843192495e+00,2.022407899734179892e-01,2.668059248006060535e-01
1.200000000000000000e+01,2.137185735200267198e-03,9.333017756097731379e-06,1.831536420844688928e+00,8.213200194372771712e-01,1.391098872828844257e-01
1.100000000000000000e+01,2.138137093671233554e-03,9.803080119337238320e-06,1.746417985922272820e+00,5.406074219307721584e-01,1.846440842510066460e-01
