2.130000000000000000e+02,2.130438245665285980e-03,7.503388224463107297e-06,1.516067655942410664e+00,1.810730963499596058e-02,1.553416563423226648e-01
2.000000000000000000e+01,2.131927160742983201e-03,6.125465361166063428e-06,1.457902523038055342e+00,9.052274503077439860e-02,1.610351990547487233e-01
1.140000000000000000e+02,2.131962625771268403e-03,7.959982273254754038e-06,1.410794056823174270e+00,8.100484123051421292e-02,1.267487515724474711e-01
3.290000000000000000e+02,2.132455227759470252e-03,6.637561211621462771e-06,1.465757064922911468e+00,6.192599367401685484e-02,1.505278000076271105e-01
4.480000000000000000e+02,2.132590350082565981e-03,7.297661911384538589e-06,1.460460011029617311e+00,4.384000304974433604e-02,1.591582719414397218e-01
1.830000000000000000e+02,2.133325630326678157e-03,9.068980450239720416e-06,1.532844125064809493e+00,0.000000000000000000e+00,1.574021959991234176e-01
1.490000000000000000e+02,2.134403194464456685e-03,7.111767451506369868e-06,1.512866330031754636e+00,3.146423089024352748e-02,1.582746159933590135e-01
3.540000000000000000e+02,2.134691071500971569e-03,7.292925786356892492e-06,1.579343705675519072e+00,2.383085810153673378e-02,1.448916172573588845e-01
4.110000000000000000e+02,2.135176943687518234e-03,6.464395360401460158e-06,1.462359440769930741e+00,7.243199969502178703e-02,1.572536835484084072e-01
2.050000000000000000e+02,2.135944412624355554e-03,7.355974769401712806e-06,1.539139147516131345e+00,2.288176799793983918e-02,1.544519339860994656e-01
1.010000000000000000e+02,2.136148210084762127e-03,7.698754043011408828e-06,1.525278296624394070e+00,2.383676582761173890e-02,1.363463005339404788e-01
1.570000000000000000e+02,2.137702048932474830e-03,7.450846212371829903e-06,1.472058197102507515e+00,8.576411057852340036e-02,1.095874746281144674e-01
1.650000000000000000e+02,2.138267006037205577e-03,7.066922538360606770e-06,1.535062300992491524e+00,3.524548000533034298e-02,1.362190173179178565e-01
5.700000000000000000e+01,2.138566915188328064e-03,7.013937086683425089e-06,1.504781681678713623e+00,1.143499680772985805e-01,8.957414166055333027e-02
8.500000000000000000e+01,2.138626920757060249e-03,6.948815019684727696e-06,1.521187490206912907e+00,6.483600305110526207e-02,1.182303585049560013e-01
3.400000000000000000e+01,2.138655726792043806e-03,6.318610630646789032e-06,1.462866333126156437e+00,6.577442232899022301e-02,1.563334095935342560e-01
2.910000000000000000e+02,2.138850484430445276e-03,6.451074328990698204e-06,1.466741156480647401e+00,6.196141233889562727e-02,1.563334095935342560e-01
2.110000000000000000e+02,2.138856813948704187e-03,7.811236769500339540e-06,1.522270931833262564e+00,1.334871613954957681e-02,1.516032761563312903e-01
3.600000000000000000e+02,2.139687414983554390e-03,7.354347459376658123e-06,1.464884644997662022e+00,1.039233446155307661e-01,1.010630690756575412e-01
1.930000000000000000e+02,2.139719794140140362e-03,8.019627916852710070e-06,1.525462084262873219e+00,3.815046543564903914e-03,1.526018617427182811e-01
3.890000000000000000e+02,2.139944918123376765e-03,6.969091152012154070e-06,1.470322079890541866e+00,4.574173075273524347e-02,1.467547194983653824e-01
2.500000000000000000e+01,2.140951642579986929e-03,6.512495966709657638e-06,1.467900097317151209e+00,6.003373324058314253e-02,1.562782897056469444e-01
0.000000000000000000e+00,2.141124110167204244e-03,6.041841479458272480e-06,1.450920751526127983e+00,9.814384266494391440e-02,1.610321301978134834e-01
2.690000000000000000e+02,2.141746968534257063e-03,8.691568714796315732e-06,1.528184826114069139e+00,0.000000000000000000e+00,1.602059791160015401e-01
1.900000000000000000e+02,2.141770019426952974e-03,9.464153020777374013e-06,1.484115592905243197e+00,2.764801220326296161e-02,1.048717704261625805e-01
3.660000000000000000e+02,2.141805391799172630e-03,6.852167217780401308e-06,1.463368691782920950e+00,5.146680391148183986e-02,1.572596786184043971e-01
2.420000000000000000e+02,2.142004416623023710e-03,7.539647427366681386e-06,1.536363252626294029e+00,2.192710667060504548e-02,1.401428121990955233e-01
4.150000000000000000e+02,2.142211801816806729e-03,7.934079675263344287e-06,1.522122986795471089e+00,1.239062887207209585e-02,1.620313006347795515e-01
1.850000000000000000e+02,2.142416767472845110e-03,8.612682594565480783e-06,1.403690986490057746e+00,7.336617343001172742e-02,1.219593532343021813e-01
8.000000000000000000e+01,2.142618479764361265e-03,6.754483926791049798e-06,1.478499775554421358e+00,3.526429156897048500e-02,1.486818779664944579e-01
4.100000000000000000e+02,2.142749817819630809e-03,7.014232701352476291e-06,1.460956315028224761e+00,8.198284080076501112e-02,1.191611058150576774e-01
4.080000000000000000e+02,2.142930990215424335e-03,7.179256630904589296e-06,1.462996469005022337e+00,4.574521819515897647e-02,1.601082636830564176e-01
3.470000000000000000e+02,2.143020430648479805e-03,7.501610970400876211e-06,1.590909253408720136e+00,2.764300488995452554e-02,1.363086103194244281e-01
2.330000000000000000e+02,2.143302547354548546e-03,7.816861278366962626e-06,1.496082067466202314e+00,1.458726617470373910e-01,7.913353545754286955e-02
1.810000000000000000e+02,2.143344851012281196e-03,8.768086301863067415e-06,1.428889570806841203e+00,5.147465349932822676e-02,1.172478218595673916e-01
3.000000000000000000e+02,2.143581413255301379e-03,8.158011868826836219e-06,1.553794892949559969e+00,3.813809805308654433e-03,1.401575103449625992e-01
3.610000000000000000e+02,2.143898215907368791e-03,7.936300154560118394e-06,1.446914343943558112e+00,6.670541933885276720e-02,1.124462783140711686e-01
1.780000000000000000e+02,2.143901927403635364e-03,7.636590979431755844e-06,1.395641259020303115e+00,1.467743011541844389e-01,8.673026886383272682e-02
1.660000000000000000e+02,2.143934094281331991e-03,6.339774672671373009e-06,1.451821091153260745e+00,1.496806177900711354e-01,1.210792258556581125e-01
3.640000000000000000e+02,2.143952298885974314e-03,8.061068159983304459e-06,1.532197425011623704e+00,1.907050365201889974e-03,1.554246047638097039e-01
4.280000000000000000e+02,2.144115871631516786e-03,6.843287592262500668e-06,1.423889499098051514e+00,1.600930064132533026e-01,9.434052163638240174e-02
4.380000000000000000e+02,2.144289529407701882e-03,9.478952987991170039e-06,1.485500191897051181e+00,2.764748503222280718e-02,1.048697708118773164e-01
2.040000000000000000e+02,2.144734635631582228e-03,9.480433174053126076e-06,1.487473465534201456e+00,2.764037019034049081e-02,1.038896672671318910e-01
1.420000000000000000e+02,2.145125915219402331e-03,8.499162124698887006e-06,1.589470286666758048e+00,6.478905446091198783e-02,1.076641640306408298e-01
3.560000000000000000e+02,2.145234614292219292e-03,7.465644901749326291e-06,1.456998929146125610e+00,3.050407992069015251e-02,1.515671471059243380e-01
1.190000000000000000e+02,2.145518901634278861e-03,7.002391019339978486e-06,1.466287628791351993e+00,3.718393653941998167e-02,1.535029175088631348e-01
2.870000000000000000e+02,2.145563013373659022e-03,9.776738611959935146e-06,1.478875047540642251e+00,1.620081385265148555e-02,1.200766203196312887e-01
3.780000000000000000e+02,2.145768002755677785e-03,7.008754488633265334e-06,1.542397940444337978e+00,8.956902055322624179e-02,1.152962924142686418e-01
1.360000000000000000e+02,2.145942042274501683e-03,9.770817474274009416e-06,1.465700686993341773e+00,3.906398871907912351e-02,1.038530431800022136e-01
2.370000000000000000e+02,2.146068549322063205e-03,8.039608427437834972e-06,1.568372741480041466e+00,2.001124441353141492e-02,1.172087172792379839e-01
1.440000000000000000e+02,2.146545293000234021e-03,7.013491017643841371e-06,1.408445432593386171e+00,1.905324429117172258e-01,1.009821947432043565e-01
4.310000000000000000e+02,2.146849542311358734e-03,6.438492970240041485e-06,1.487569647388542027e+00,6.193012376497497584e-02,1.562544661146914038e-01
1.670000000000000000e+02,2.147367407007523023e-03,6.909887994810890024e-06,1.473354921716485855e+00,4.669067901587053981e-02,1.457892630495671860e-01
2.490000000000000000e+02,2.147524668458585407e-03,9.473032174078895834e-06,1.482089942293375096e+00,2.764511301132088761e-02,1.039074937321804448e-01
3.980000000000000000e+02,2.147613231424934377e-03,8.716284227609141569e-06,1.473329371395284193e+00,1.086024578450972555e-01,7.811755739735026793e-02
4.100000000000000000e+01,2.147685235917886661e-03,7.022370946909629687e-06,1.404488505263639331e+00,2.019643894864198153e-01,9.812420809953703582e-02
1.640000000000000000e+02,2.147891164996945657e-03,9.366025497479229473e-06,1.412762864346251757e+00,3.527168732125884887e-02,1.134413727359340207e-01
8.300000000000000000e+01,2.147917358819030967e-03,7.373732424855438166e-06,1.552986464071239636e+00,2.002498355090365223e-02,1.554320151808452621e-01
3.260000000000000000e+02,2.148095700025938297e-03,7.362041485490062366e-06,1.471851171466637798e+00,4.001181301146461422e-02,1.476626432565852909e-01
2.630000000000000000e+02,2.148141577666155908e-03,9.096656498314055291e-06,1.442113945000837782e+00,4.001753148998865584e-02,1.143358042571041011e-01
1.800000000000000000e+02,2.148403589742099891e-03,9.310521714959234152e-06,1.451223322415721606e+00,3.813991628287549673e-03,1.592341504810357300e-01
8.000000000000000000e+00,2.148583031984983155e-03,7.270280310540043242e-06,1.459289171148566711e+00,1.800325773235189608e-01,8.477724540630893202e-02
2.260000000000000000e+02,2.148675145723509712e-03,7.662492468195565619e-06,1.434348017640272532e+00,8.192582854639196555e-02,1.200308650795900434e-01
1.860000000000000000e+02,2.148729299633405591e-03,7.354346316475892674e-06,1.462062493626522963e+00,1.125191902432542967e-01,9.249458858978654163e-02
7.700000000000000000e+01,2.148851751931935786e-03,7.507825606124564941e-06,1.505105258140905011e+00,1.524869671295503437e-02,1.658295767533624065e-01
3.720000000000000000e+02,2.148932584542194262e-03,7.697272630170977844e-06,1.484761981657451546e+00,4.478365682378804280e-02,1.305395954225407884e-01
1.020000000000000000e+02,2.149003223704920498e-03,8.295210459562547337e-06,1.477668712399295536e+00,6.955626911606671570e-02,1.067164676849197136e-01
1.840000000000000000e+02,2.149025639016727707e-03,7.581237545481079639e-06,1.504309700741839784e+00,4.096720717974289272e-02,1.152798155522938295e-01
2.510000000000000000e+02,2.149562972066795374e-03,7.321342622789569730e-06,1.389392746977753834e+00,1.391284460496078346e-01,1.010110635702665682e-01
1.500000000000000000e+01,2.149683410832527609e-03,7.114134103131376437e-06,1.384788288407899914e+00,1.886918319308539260e-01,1.000638502663631080e-01
2.600000000000000000e+02,2.149706569611296424e-03,8.432560732079415924e-06,1.554276729733163442e+00,7.810937217210822681e-02,8.382469208714216080e-02
1.960000000000000000e+02,2.149800424209052756e-03,6.722661206006435876e-06,1.476054106833964097e+00,4.098321594342424490e-02,1.486832950505667661e-01
3.810000000000000000e+02,2.149867470262725212e-03,8.909429182343097436e-06,1.606230817256702137e+00,1.905542269686755219e-03,1.429156702268508106e-01
2.350000000000000000e+02,2.150190255367378459e-03,7.925642724076527261e-06,1.534760236795753574e+00,8.582217645036749332e-03,1.544799176107058969e-01
1.430000000000000000e+02,2.150233975734176708e-03,8.711547604803943364e-06,1.512946513146167238e+00,4.768262445165039054e-03,1.277894335304230466e-01
2.970000000000000000e+02,2.150376713754851947e-03,7.984845328943037648e-06,1.564157819689151019e+00,1.048697708119217253e-02,1.410975098196209920e-01
4.270000000000000000e+02,2.150430648726009159e-03,7.413842764836218640e-06,1.544353412277398085e+00,2.953224730875003701e-02,1.371820520148614442e-01
9.500000000000000000e+01,2.150441133434667727e-03,7.800877454631185962e-06,1.374132937386035147e+00,9.914109493712741639e-02,1.029542139731720596e-01
2.750000000000000000e+02,2.150658304643397484e-03,9.178503035662409813e-06,1.511185989037960864e+00,3.146363090300585696e-02,1.086925431194707414e-01
2.410000000000000000e+02,2.150893791371604174e-03,9.159558329462976639e-06,1.450875045542971975e+00,1.048507782787089226e-02,1.296336895082461638e-01
2.720000000000000000e+02,2.151547905206593891e-03,7.759435069435998176e-06,1.463822260453411683e+00,7.145306962387243388e-02,1.076559582332992093e-01
7.200000000000000000e+01,2.151580478127788389e-03,8.859108347417544378e-06,1.430713519989094129e+00,3.906287216913773008e-02,1.238578873655415968e-01
3.160000000000000000e+02,2.151597382216188271e-03,7.700233199831543496e-06,1.464518941580247535e+00,7.145306962387243388e-02,1.076559582332992093e-01
3.620000000000000000e+02,2.152047226928018725e-03,7.203825194028888989e-06,1.480867034948947669e+00,9.530435445596063815e-02,1.019756592678722207e-01
3.950000000000000000e+02,2.152055936737356460e-03,7.836545224848573697e-06,1.453772455986772183e+00,1.486875464648540479e-01,8.196877561523763234e-02
6.900000000000000000e+01,2.152098308206787641e-03,7.769795377139440454e-06,1.416207843819339285e+00,1.658232552820382288e-01,8.386463485529072059e-02
7.500000000000000000e+01,2.152402374813539021e-03,8.172811237121116308e-06,1.563990393498627229e+00,1.144175669104408044e-02,1.334871613955179726e-01
